CMDLINE C:\Users\deepa\AppData\Local\Programs\Python\Python311\python.exe main.py
MEM 1.703125 1742469915.7985
MEM 22.812500 1742469915.8999
MEM 29.687500 1742469916.0005
MEM 33.734375 1742469916.1009
MEM 39.531250 1742469916.2014
MEM 44.761719 1742469916.3020
MEM 49.914062 1742469916.4023
MEM 55.953125 1742469916.5026
MEM 62.074219 1742469916.6031
MEM 65.890625 1742469916.7037
